2025-03-14 11:36:58,159 INFO    MainThread:7852 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_setup.py:_flush():67] Configure stats pid to 7852
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_setup.py:_flush():67] Loading settings from /Users/bhushanchowdary/.config/wandb/settings
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_setup.py:_flush():67] Loading settings from /Users/bhushanchowdary/Documents/GitHub/MLops/full_mlflow_pipline/jobs/model_deployment/wandb/settings
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/bhushanchowdary/Documents/GitHub/MLops/full_mlflow_pipline/jobs/model_deployment/wandb/run-20250314_113658-og5dcm2a/logs/debug.log
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/bhushanchowdary/Documents/GitHub/MLops/full_mlflow_pipline/jobs/model_deployment/wandb/run-20250314_113658-og5dcm2a/logs/debug-internal.log
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:init():761] calling init triggers
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:init():784] starting backend
2025-03-14 11:36:58,161 INFO    MainThread:7852 [wandb_init.py:init():788] sending inform_init request
2025-03-14 11:36:58,188 INFO    MainThread:7852 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-14 11:36:58,188 INFO    MainThread:7852 [wandb_init.py:init():798] backend started and connected
2025-03-14 11:36:58,190 INFO    MainThread:7852 [wandb_init.py:init():891] updated telemetry
2025-03-14 11:36:58,209 INFO    MainThread:7852 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-14 11:36:58,555 INFO    MainThread:7852 [wandb_init.py:init():990] starting run threads in backend
2025-03-14 11:36:58,600 INFO    MainThread:7852 [wandb_run.py:_console_start():2375] atexit reg
2025-03-14 11:36:58,600 INFO    MainThread:7852 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-14 11:36:58,600 INFO    MainThread:7852 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-14 11:36:58,600 INFO    MainThread:7852 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-14 11:36:58,601 INFO    MainThread:7852 [wandb_init.py:init():1032] run started, returning control to user process
